customer_id,cluster
7111,3
36048,1
16073,1
16898,5
22614,6
24091,0
23205,1
5701,1
34481,6
31361,6
29544,1
19815,5
22660,5
30124,6
29636,3
23582,6
35829,2
19000,6
32436,1
12618,6
10219,2
7115,2
7693,0
14227,3
2515,5
18173,6
16095,1
17442,3
21828,0
1671,0
14381,6
18341,2
4639,6
24447,2
38261,2
13645,5
38436,0
11233,6
4741,2
36090,5
37227,6
18362,1
15855,0
36683,0
28365,0
21650,2
15698,2
17628,0
9909,5
12568,6
3222,0
39694,1
11618,6
22846,3
35948,5
26629,0
22281,5
10774,0
10429,0
3607,2
24684,0
29809,4
37233,0
16448,1
28352,6
39205,0
9274,6
30703,0
4867,4
5023,5
36872,5
25378,0
8898,2
28709,0
29414,6
16241,0
2580,5
38106,2
2053,0
18930,3
36136,0
23306,3
6740,6
4743,5
38289,3
7763,1
22296,1
39934,4
6303,6
16436,2
7828,0
21267,0
17941,1
10794,1
7831,6
2124,0
10785,2
18863,2
11402,6
21862,3
17079,3
18456,4
12765,6
35816,0
17810,6
5753,3
3509,4
20251,6
632,6
39003,6
30632,1
34644,1
6893,6
7017,1
19241,0
8415,6
16787,3
1573,2
33195,3
12992,1
27416,6
2991,3
10489,5
25320,5
26335,3
772,3
35405,6
9724,0
6864,6
30177,0
22139,1
15223,0
30029,6
17629,5
36533,2
36707,1
26173,2
22133,5
14926,3
31357,2
25797,1
31493,6
26344,5
35465,4
5942,0
23865,0
5788,5
1463,6
39284,4
25137,1
28456,4
26107,6
29864,4
24060,5
6168,1
20828,6
6660,6
1199,6
34128,3
25259,0
22407,6
12397,2
19412,6
35097,3
6408,1
6215,5
13785,3
32991,1
15732,6
7560,6
26776,6
4161,6
39922,3
18473,3
10931,1
18852,2
3704,1
23519,5
22695,0
24861,1
37656,5
2167,2
11215,0
2458,0
11656,6
1150,6
30630,4
34679,2
21517,4
1544,6
28344,1
38274,5
22531,1
16231,5
23912,5
23294,0
35995,5
39870,0
20090,6
1414,2
6777,1
4579,6
21390,5
4983,0
23878,6
13319,1
28000,4
23813,2
8394,3
25354,6
25051,4
4063,6
26434,1
9369,6
24639,2
30465,3
18585,3
6142,1
12965,4
26140,5
1885,0
1858,6
2685,0
23079,1
2725,3
24835,6
39728,0
39876,6
8799,6
30167,0
19175,4
36759,2
26028,2
24029,1
20185,2
38244,0
19752,2
19383,1
20582,1
37958,5
12844,5
28803,6
35832,1
2718,2
39998,2
15614,2
6413,6
15813,2
1097,3
366,2
16303,1
12628,1
11913,6
7810,6
10026,3
39377,1
30229,3
36544,6
17848,4
3438,0
29424,1
27382,6
16484,0
24793,6
35119,2
25180,3
18848,3
15104,1
29042,5
39983,6
32648,1
18069,5
13827,0
33007,1
11988,6
28184,0
33866,6
32769,5
14753,0
35093,4
26320,2
38455,3
1755,6
3138,1
13277,2
27554,5
38537,1
26146,2
10584,0
37440,0
5352,6
32346,1
29770,5
20083,6
5538,0
8757,0
35253,5
5185,6
11800,2
39605,4
11581,0
34606,2
3511,2
8973,6
18279,2
15581,6
3950,1
27494,6
22149,1
15502,6
16631,5
28801,0
13054,2
20783,3
12305,6
14206,5
1694,3
29302,5
4823,6
11689,0
8329,2
35370,5
33931,1
13796,0
31314,6
20467,1
8073,1
33383,0
32917,5
26731,0
37105,6
32053,4
29545,0
28381,0
19756,6
23389,1
37571,2
29304,6
16979,3
10147,6
26391,6
26732,6
5341,6
11420,2
8790,6
14279,0
5190,3
9657,5
17507,0
20305,3
37215,3
28112,6
22048,3
23008,1
12255,3
37874,0
34365,5
36181,6
39696,6
29798,2
37825,4
12819,0
14704,4
22399,5
24235,2
7533,5
22083,2
24966,6
10061,1
1410,3
24470,0
6104,6
14185,6
18433,3
545,6
37191,1
15355,2
37840,5
8679,1
35655,6
33629,1
36897,0
35718,3
25824,6
27808,3
28338,1
37072,4
18109,6
19240,6
7339,6
9197,1
4798,0
29409,2
11969,1
27634,3
38566,3
21900,0
20505,5
22382,5
24009,0
16884,0
17752,0
4941,2
22789,6
8062,5
30316,6
7727,6
14745,3
14815,6
7930,0
16421,5
6183,6
28440,6
37693,2
30549,2
8456,6
28630,6
28736,6
22993,3
26615,0
35858,1
32910,1
11364,0
8057,6
15511,0
14319,6
8275,0
32119,0
24517,6
423,1
14022,6
32187,0
17068,1
14823,0
11876,0
39388,6
24043,3
21221,6
35758,6
10679,1
11036,6
29908,0
38986,0
5826,1
33543,5
35488,1
34434,0
20013,0
11203,4
22443,0
22819,5
35885,1
118,6
11732,1
10867,0
7478,6
18125,4
3067,5
25972,4
15248,5
38665,5
2439,1
8753,6
24788,0
13222,3
15008,1
25599,5
25150,2
3183,6
17145,0
13459,3
20218,4
4749,0
27720,6
2494,6
28941,6
26110,6
9123,0
5117,0
14579,0
1339,1
5299,6
29402,1
29607,3
7583,1
17725,0
33233,0
32617,5
7884,1
1830,1
4818,2
5634,5
6833,1
20866,6
15789,0
15957,4
27508,5
33019,1
28752,6
15776,6
28829,6
33129,6
9364,3
39676,3
35491,1
14076,6
12226,1
3381,6
39484,0
28372,5
3736,2
8648,6
36263,6
33024,4
28660,6
34209,6
31635,6
22602,6
18099,1
5112,3
6454,6
10450,0
4150,0
30321,2
13229,6
20256,1
830,3
22125,5
14088,6
2299,3
29986,4
4374,3
38948,0
13605,0
26833,1
36030,3
14400,0
1054,0
14265,3
36534,3
32493,2
39420,6
3343,2
19917,0
30097,1
28439,5
35281,6
34076,0
36461,0
6889,0
3815,5
20301,1
26402,3
4976,3
2751,5
9086,4
29802,5
23775,1
22071,5
7575,0
7381,2
17032,4
25057,1
5174,6
19767,6
2048,6
2478,5
5808,1
2223,0
7957,0
13093,1
346,6
17160,6
39095,0
16906,6
21138,1
33969,6
342,3
3302,0
9334,4
31163,3
31343,1
32039,6
5110,6
10335,5
28459,3
21937,1
26681,0
25247,6
25703,6
20186,0
9933,2
7422,4
16912,3
7456,0
15368,4
6001,5
36433,6
30725,0
10693,1
35613,0
24352,5
34171,5
4525,5
21599,3
9598,3
9700,2
14448,0
16680,0
1099,1
21863,6
22689,0
22747,5
5639,0
37939,1
10363,0
34233,6
20791,0
31231,6
25802,5
26563,0
20032,6
15998,6
36723,6
14491,1
20787,6
34240,0
18197,4
30152,1
24601,6
38765,3
9535,2
32449,6
18385,1
37088,5
20781,4
23607,0
4123,3
16693,2
15895,0
918,0
35878,6
38683,1
354,5
37996,4
28580,6
38222,6
16313,0
35235,0
10200,5
30506,2
16816,1
34900,2
15523,1
16572,1
23716,2
28528,5
25158,6
15653,6
2591,4
31705,4
12590,3
12704,0
3419,6
15636,5
17281,0
3158,6
27621,2
13791,3
2001,6
15193,6
5297,0
18814,6
30517,3
15286,0
20034,0
13389,2
23956,3
8661,6
29057,1
7055,2
33314,5
28685,0
15875,3
35359,0
38696,0
31122,2
9636,0
15681,0
14284,6
26941,0
7049,0
26874,3
23191,0
38778,0
27048,5
38410,5
4710,3
22669,6
1801,0
23034,5
21189,5
29369,6
15169,3
23091,1
16468,2
32107,5
6524,5
10773,6
24401,0
39173,0
33093,2
21491,6
22524,5
3311,0
1698,2
36636,2
3804,6
24901,1
39850,3
3526,2
6166,2
19086,1
24434,6
1996,0
17467,6
2986,0
7650,6
18043,1
11764,0
23374,2
25571,3
10300,6
20811,0
10222,2
37222,6
24787,6
22980,6
33818,4
27708,0
24489,0
14231,6
4383,5
33456,2
3410,6
37711,0
19203,6
31161,0
26393,5
7096,6
16767,0
14327,1
15141,0
22872,3
32139,2
23740,0
14827,1
12546,1
32742,5
38871,0
3956,2
24585,1
5646,5
12471,1
3021,5
2753,5
15920,1
25668,6
18127,6
29475,1
35881,6
18215,3
24642,3
10254,4
11283,3
28215,6
17767,1
18036,1
163,5
11125,3
17440,1
18409,3
17805,6
2624,6
30346,2
37752,3
13224,1
20923,5
16419,0
7044,6
8980,2
6067,0
24315,5
21375,5
9478,1
15086,1
18363,6
11789,0
27388,6
33558,4
1986,1
10623,0
16264,1
4056,6
29069,4
8145,5
16440,1
19956,0
25633,6
8849,0
18698,6
33971,0
15303,6
15910,4
29184,3
28212,0
13963,6
33995,0
25519,2
7297,5
37891,0
34231,5
12847,0
8627,6
21357,5
9905,0
27955,3
13063,0
12013,2
23067,1
24752,0
673,0
1389,1
14230,6
23579,5
39992,6
22593,2
17974,6
26106,0
38900,2
23822,0
13753,2
12663,0
6996,3
21752,0
32150,0
12021,0
28535,0
21535,1
38329,0
25323,0
18947,3
1593,1
33136,5
113,2
635,6
20330,6
11482,1
37949,1
1919,6
37727,3
35371,6
32705,6
34414,6
18478,1
26927,0
24314,0
20613,0
2359,3
14952,5
27822,2
21983,6
30707,1
38915,6
1365,1
16301,4
33825,1
32553,0
34840,5
16143,0
32464,4
2762,4
9678,0
9165,6
38780,4
9725,6
5335,0
22217,6
4996,0
11082,6
11177,2
37703,1
28861,5
10474,0
19547,0
21279,6
16072,0
1148,6
24806,4
8614,0
30520,2
32532,1
33107,0
16250,0
14594,1
2197,0
11693,0
38198,6
17069,1
16208,1
22878,0
4498,0
30086,5
35003,1
23794,1
14895,5
27588,5
14169,3
4071,6
26992,5
11498,2
37482,2
6026,0
4201,5
19363,1
21458,3
3101,3
7847,0
35254,6
8198,6
33989,0
7032,5
35147,2
7366,0
24065,5
3405,6
21092,2
11299,0
25045,0
2657,0
868,5
14093,1
17755,6
8411,4
18194,0
38661,1
1082,5
25947,6
12220,1
31795,6
9837,1
14648,6
26401,1
9171,1
11870,3
9430,3
30895,5
2814,1
17868,6
27374,0
17874,1
22256,5
35454,6
38570,0
37532,1
28286,0
32387,4
11244,6
22241,2
15660,5
6825,6
10285,0
20433,6
30903,6
37589,5
8349,1
39469,6
30794,5
36855,2
20859,6
32775,6
16802,5
10497,3
20606,1
21832,6
24790,0
17123,4
31454,5
34010,2
13876,5
21036,0
5857,6
28970,0
239,3
23182,0
8260,3
25740,6
34116,0
38344,5
38273,0
29477,6
2237,2
28107,5
1557,5
12662,6
12507,2
34359,5
9723,5
17257,6
6323,2
11246,0
39466,1
38011,0
12040,4
9947,6
15321,2
13053,1
16951,3
4129,6
29592,6
16728,6
19602,6
17569,1
20367,5
36542,1
34207,6
27200,5
24240,0
23990,3
39888,2
36193,0
31171,5
35377,2
32075,5
17926,1
33805,0
19970,6
38840,6
23546,3
3895,0
32925,2
37911,2
17731,6
36205,3
35755,5
34743,0
22164,6
22953,6
37513,1
29561,1
30635,6
1717,3
12758,0
5917,3
9233,1
7155,3
471,4
2955,5
33321,0
11274,3
15186,0
12611,0
5046,5
34301,6
39611,0
16881,6
33815,1
28935,2
10983,5
8382,6
21142,2
19082,6
28089,1
38234,5
39976,0
28092,2
24655,3
36862,1
28906,1
22005,6
38877,5
1379,6
2767,2
31212,0
18267,5
10107,6
38448,1
39324,6
4509,2
20652,0
2805,6
14360,1
7376,0
37179,6
12099,2
38036,5
13818,2
2198,5
34770,6
34846,1
7616,6
13923,0
13136,6
24353,6
31649,1
36074,5
21741,5
4466,1
3727,5
14465,6
664,1
35415,5
36852,5
35418,6
1825,0
7503,6
34896,1
36579,5
35330,5
12453,2
25532,3
35986,0
33408,1
36718,1
38676,5
26658,5
23665,0
16941,5
24025,1
18652,0
36640,4
15878,3
25130,5
5221,1
15607,5
35090,3
10230,1
31865,1
3191,1
16585,5
39567,5
4594,1
7278,6
33833,1
5734,2
3488,0
20370,6
5267,0
29321,5
23355,5
31156,6
14562,0
14605,2
6103,6
36301,0
2070,3
13560,2
11955,3
35926,5
9480,5
35839,2
469,0
15504,5
494,2
12142,3
28599,0
22655,2
28552,6
25949,0
13203,2
692,0
3029,6
10262,6
29342,0
21494,0
7238,1
26263,1
37367,6
22534,6
7640,2
25435,6
11470,0
34129,1
6148,6
28278,2
22180,3
26726,4
201,1
22899,5
5953,1
10564,5
4768,1
21445,2
36995,6
35231,3
34487,1
8227,0
33307,1
18481,0
37673,4
19013,1
7313,1
1737,6
9138,2
14525,0
31254,5
17108,3
27886,6
39827,2
38482,0
27538,6
2711,0
18812,2
23964,1
21749,0
13436,4
30201,1
36057,0
16584,1
38672,6
11697,5
25542,3
9503,4
32230,5
23421,5
10310,6
16598,6
14575,6
22274,0
10063,1
15993,2
19467,0
4925,3
25425,1
8948,3
28441,0
38352,2
16209,0
12117,0
39467,6
33166,0
32907,3
17222,0
1121,0
16732,0
30512,6
24482,6
13901,3
39168,5
3920,0
16157,3
27619,3
32206,2
34155,6
1405,6
25183,2
31558,0
22236,3
24378,6
32441,6
36435,1
22306,0
38418,6
5147,6
20520,0
22265,5
34470,6
30949,5
32289,6
20302,5
26203,0
908,0
13618,6
33676,6
4205,1
4131,0
20271,5
23175,5
33951,0
14944,6
27502,6
4730,0
33809,6
34138,0
38944,1
1658,6
39043,6
5669,0
39060,1
22710,4
37698,6
32807,1
2906,0
16335,2
4967,4
4837,6
28556,5
32777,1
10080,6
29834,2
12422,0
2325,4
26032,5
19523,1
8653,1
38248,3
23196,2
29664,0
33615,2
38195,5
28681,1
32571,6
27248,0
92,4
28078,0
29483,6
5853,3
19164,5
22115,6
9959,0
17059,4
32878,1
36928,0
30785,0
4830,3
36316,2
35397,2
8503,4
33002,0
20044,5
33400,5
14943,2
12206,0
10311,5
7467,1
10115,3
18100,1
10048,6
15524,4
39757,6
13372,1
17897,2
14191,0
8894,5
26475,6
27974,6
27405,3
5099,1
35017,6
5145,3
28310,6
778,6
35238,3
10798,6
18822,6
17837,3
4474,0
4092,5
14393,6
39309,6
8764,0
8378,5
21075,6
14508,1
23219,5
20308,0
25826,5
32202,5
3071,5
17238,6
32385,5
31457,1
20199,4
9999,2
33855,1
35831,5
11279,0
37774,1
36583,3
31017,0
3839,3
31963,4
597,3
24983,2
35005,3
36160,1
28652,6
785,0
24105,2
27594,3
33662,6
23376,4
36927,2
11818,5
14595,0
27541,1
29306,1
1052,6
2827,5
34208,1
22799,5
16205,4
5480,1
39699,3
30191,1
27772,6
10993,0
35159,6
2018,5
18400,2
20110,5
25054,0
27738,3
27559,1
19781,6
18746,6
30598,1
15691,1
15184,6
39951,5
2606,2
32317,4
10447,3
23384,6
39270,1
17650,0
24620,6
25593,1
3427,1
27407,5
9176,4
23939,3
33478,1
35212,6
7359,5
29248,5
5566,2
36291,1
18510,1
3436,5
4335,4
4504,6
36632,1
25611,0
8811,1
7789,1
18143,3
1219,5
25940,5
20860,0
39500,0
29839,4
2219,1
18434,6
16223,0
9791,3
209,1
30354,4
708,5
38505,0
25810,6
24174,6
36635,5
24068,3
5128,3
13608,0
12561,0
4357,3
39562,5
8806,0
23560,1
5149,2
5262,2
26304,5
30001,5
21702,0
9868,0
9582,6
11311,5
886,6
9984,0
10632,0
11525,4
17324,2
31930,1
28981,6
16870,0
218,6
8192,1
29923,4
30394,6
39590,4
38970,2
34387,0
27110,5
39954,6
14422,4
2378,5
20918,3
4151,6
34119,0
4915,6
7568,6
122,6
33875,0
35439,6
25902,1
35061,1
38469,0
10301,3
10018,0
39633,1
8191,0
36211,0
19280,3
22684,2
20700,3
34928,4
37096,0
37066,0
4655,6
19402,2
30656,5
23371,1
27893,6
7991,0
16099,1
36834,3
29257,3
2493,0
37833,2
29650,6
27174,6
31882,5
12630,3
8350,3
21577,0
17761,1
34200,2
9974,1
193,3
5717,1
35662,6
14635,0
792,0
20842,6
25298,2
17199,0
21801,2
39548,6
32677,2
6713,3
23264,2
24515,5
26418,2
10101,2
27832,1
5708,2
35118,0
18528,0
7915,0
22371,6
4722,0
470,6
24711,5
21215,1
33268,6
4718,5
8932,5
16199,0
10596,1
14764,0
36426,6
17122,1
2040,0
26710,6
18228,4
37640,4
29883,1
17624,6
20774,3
31748,4
20259,5
33329,6
31580,2
343,4
18911,5
31911,4
14559,1
33322,6
30198,6
15309,0
31143,6
26567,6
38330,6
35342,3
36198,3
3291,5
39315,3
10869,2
28874,0
23424,6
340,0
28661,1
12086,6
18967,5
21351,5
5042,6
19279,5
22821,5
9924,0
31782,1
36603,0
16883,5
9575,5
27054,6
22978,5
37435,0
20014,0
29720,6
7702,1
28282,6
37642,5
5240,6
38541,0
9772,0
34106,0
7215,6
7319,6
22541,5
15796,6
2781,1
4211,3
28797,0
39661,5
20658,1
19973,2
34821,1
30241,4
27393,3
34958,6
17255,4
32216,1
21436,6
19330,3
31084,0
29436,4
19318,1
18556,6
29474,3
39905,4
39550,0
23295,0
39147,6
21261,4
13253,3
23641,0
33375,6
26223,3
1514,1
15976,2
1259,1
25049,6
7306,0
31450,0
21468,4
33878,1
17031,0
705,4
22965,4
6644,0
16001,2
13597,5
36784,6
25557,1
5745,2
32452,6
3242,1
37775,0
37225,1
38752,1
18262,1
29933,6
32045,3
14085,0
25881,1
8016,6
27890,1
27674,2
27546,5
405,6
4645,0
1811,0
32002,6
35809,3
17216,6
11674,6
17535,2
23487,4
36645,5
37776,5
6624,6
27128,5
25293,0
34073,1
6176,3
27523,3
22823,5
23413,6
37171,2
24002,0
5682,1
11637,6
19671,5
18957,3
36848,1
36262,6
28227,1
238,2
33644,0
30488,6
9311,4
13015,2
27678,0
31248,2
14786,0
7770,0
25594,0
26270,6
32776,5
15392,6
3824,0
25977,0
36493,6
9754,5
6455,6
19800,5
13498,5
15632,1
24451,3
20386,5
27257,6
703,5
2625,0
26808,0
18656,2
12440,5
25499,6
29969,3
21484,0
6800,6
33149,3
30961,5
4083,1
8758,2
22704,5
24186,4
22670,0
6662,0
14350,3
6543,6
9382,3
8013,0
27695,3
1090,0
10736,5
19784,1
11146,3
26412,1
18878,2
20407,6
7820,1
11685,1
36234,0
2084,5
3917,6
36837,0
138,5
10418,6
23988,0
27162,5
3312,0
1366,0
16620,3
12672,1
24714,1
14158,1
13341,6
23298,5
17570,5
21910,1
22249,3
14600,5
30329,0
27418,0
33144,3
11532,0
36919,6
30381,5
6963,2
5637,1
32770,6
10669,2
24664,5
21157,0
20705,1
20753,2
16993,4
8721,0
30906,6
31388,6
7731,0
10814,5
454,4
39505,0
21209,0
19217,0
16496,1
20754,3
10720,2
21498,1
33473,0
12715,1
1377,6
24339,3
5819,5
1935,3
28571,6
27153,6
6309,6
30594,3
32637,2
35822,0
34174,1
5542,6
26331,5
10084,6
32789,1
15106,0
5582,1
16807,6
26245,5
29488,1
33427,1
4483,3
38464,2
35670,4
22406,2
11111,1
576,1
32732,6
11666,5
2937,5
10316,3
14882,1
2821,3
3965,5
23089,3
30044,5
19929,5
37910,5
33561,6
2372,6
32653,3
30260,6
3085,1
37251,6
8733,6
1120,5
11768,2
29097,6
16138,2
36545,0
12325,1
30364,6
33498,1
21858,6
174,6
8588,3
893,5
22000,1
3292,5
9793,0
4903,1
37562,1
1284,1
30919,6
2609,6
2785,5
1994,5
22709,0
30034,0
15295,1
12209,0
6030,3
19093,1
31940,5
35312,6
35473,1
17213,6
14716,1
35225,3
1230,4
8220,1
9351,6
25202,0
35459,6
19049,1
1128,6
15402,4
25551,4
8851,2
16554,1
2993,0
28235,5
8248,6
23881,0
17815,3
7003,3
38588,3
3934,2
4659,3
2133,6
26631,6
27305,6
18394,3
39752,1
11662,6
27535,6
33614,6
37365,5
376,1
5986,5
12071,6
2739,4
23959,2
12026,0
12708,0
2454,6
18106,2
11703,0
13615,6
20909,5
2989,0
18557,1
20681,2
14157,5
15348,6
24821,6
11514,0
22335,5
6288,5
17214,3
30205,3
36189,5
16578,0
22222,3
30324,5
4400,6
2010,5
5287,0
17856,6
31403,5
2812,4
2918,6
16477,5
34285,0
23696,0
38382,2
34317,2
6997,6
38144,6
39653,6
12700,1
30070,0
4853,6
13208,6
2384,6
13363,6
27786,3
22364,5
9345,2
292,5
20988,0
322,1
15445,6
19430,1
775,2
26404,6
39724,0
34059,5
31641,3
7678,1
10036,1
23029,0
36036,5
23243,1
16831,3
21175,0
33562,0
33541,0
6462,2
12238,0
2579,5
20863,0
21586,2
36040,3
22870,2
37810,2
22526,6
8268,1
12799,6
6821,4
38580,6
691,6
5648,0
19997,0
20246,6
31724,1
6419,6
20345,3
26416,3
15831,6
4913,6
7531,1
9631,0
34704,1
23629,5
10067,0
37899,6
11808,1
28512,5
9449,1
28839,0
27830,6
12306,0
27474,6
16467,5
25838,4
2769,1
3385,0
28481,0
38501,6
30338,3
31639,0
4986,1
2545,0
6130,3
24120,6
28779,5
15572,6
38202,0
8002,5
39114,6
17075,6
23502,3
17364,6
24119,1
11129,6
34440,6
6473,0
3178,6
10942,1
10753,5
28403,3
15238,5
17778,1
28700,2
20165,0
3847,3
19695,6
36999,2
14910,0
21949,3
9447,6
16980,1
39090,6
876,5
1950,0
16874,3
4687,6
23022,6
34669,6
9895,5
11880,2
7015,6
21538,2
13128,2
28784,0
5036,6
14447,1
34908,6
9040,5
23887,0
31399,5
7849,6
10659,1
13978,5
7593,5
1598,2
32685,6
23455,0
7061,3
32429,5
31169,1
16221,6
39435,5
24501,1
20324,5
4275,6
18019,6
27094,4
10172,0
1445,2
17109,6
11291,4
4825,5
5738,0
23135,0
33786,0
21251,0
6489,4
6365,6
21084,1
6388,6
4413,6
6796,1
5547,1
14606,5
15558,1
12881,3
20509,3
14790,1
21306,5
39362,3
24357,6
926,0
13997,6
19063,1
16848,1
38107,1
12541,6
10904,0
18059,6
27851,1
28627,1
384,6
17692,4
38343,3
14667,6
13921,0
34894,0
18729,1
33357,4
9641,6
7508,3
4436,4
10117,4
24763,6
12129,0
12562,0
14633,6
6475,6
3553,6
7921,5
3502,3
33604,1
27573,6
23862,4
36457,1
18398,1
26936,5
9621,0
32814,6
23847,0
32481,0
32980,6
13473,2
30874,5
38716,6
5954,3
4184,0
24086,5
3324,5
25612,6
21165,3
30392,6
1021,4
30068,1
9914,5
29460,5
18073,4
36785,0
28841,5
13127,1
33733,5
21532,5
15640,6
23318,1
20574,6
5995,0
18576,5
19415,0
12160,3
12119,6
14951,6
21354,0
39716,1
35075,6
21940,2
15313,5
20228,5
26584,2
27751,6
18462,0
33918,2
7880,1
3867,5
36710,0
15679,1
38938,0
33844,1
19097,6
16740,3
34688,6
5966,5
30599,3
10245,5
22603,6
27066,5
31753,0
28281,1
8030,6
15249,5
22700,0
6076,6
11616,4
24362,6
14452,0
28119,1
36605,5
18750,5
740,0
23369,0
15507,1
3487,3
33494,6
6522,5
39179,2
37641,6
1382,3
7753,0
7239,1
33125,6
1038,1
32865,6
28313,0
10864,1
16530,1
26006,6
9263,1
19798,6
12579,6
36829,6
36434,1
27072,2
23522,1
13137,6
37136,5
29685,6
7590,6
15203,6
17834,1
39177,1
36091,5
36247,3
37116,6
18677,6
27149,4
9825,2
13119,3
36869,5
20710,6
20373,2
32137,6
12964,1
32352,2
21204,5
33681,4
29024,4
4294,4
13706,2
117,6
21762,6
11417,6
1618,3
29550,1
20045,4
5212,3
19196,0
15200,5
32852,6
20939,1
17043,6
34480,4
15010,0
26754,2
34002,0
9278,5
19099,0
3893,3
20616,0
12787,3
29600,3
10118,3
25880,1
4410,1
312,3
9649,2
35530,6
11595,5
36984,5
36691,4
30065,6
26414,0
6607,6
14730,4
17312,6
31932,0
2387,2
36731,1
21536,6
38304,1
31232,5
17197,6
10526,6
9306,5
9597,6
35628,5
14270,2
852,1
16013,5
39353,6
7987,6
13121,2
33628,5
34396,1
17475,6
9085,2
5412,6
8521,3
7472,5
14987,5
1541,0
5902,5
6338,2
38771,3
27975,6
13114,6
19803,6
15043,6
19129,0
38594,4
397,2
31902,0
12449,4
36663,1
24016,1
237,1
29759,0
17460,5
19764,6
28122,0
4173,5
22609,2
20493,0
19908,6
7812,1
33804,5
19507,5
32290,6
31369,4
9133,3
6045,3
33729,2
28031,6
18103,6
35954,0
18226,6
30832,2
25937,0
2469,0
7896,0
8777,5
30132,5
34719,6
9069,0
3398,4
6460,2
12425,0
26455,3
26875,6
30538,6
12937,0
26680,1
28307,4
1832,6
31483,3
5661,5
32623,6
15893,5
20296,3
24049,2
25369,0
1428,0
6614,0
27046,1
23583,6
26363,0
7973,6
649,6
15559,6
6832,0
19468,5
6513,5
2353,2
4035,0
1049,6
31714,6
16444,0
18102,1
1293,1
13556,4
13759,0
35612,6
24625,5
32930,0
8912,5
13444,6
18815,5
28267,1
27853,5
28550,5
24609,1
29138,1
9177,1
1134,5
31281,6
34757,4
5136,0
21657,5
22690,0
13242,0
35624,5
23326,1
18207,0
17636,0
18877,0
24744,6
30115,0
6324,3
33769,2
23434,2
4465,2
17544,4
31146,0
27996,6
287,3
22588,0
36289,0
15812,6
30440,6
36961,6
38909,4
32563,0
29096,5
16449,5
1191,0
26077,3
20540,1
6266,1
25998,2
25596,1
16096,0
3031,5
5980,2
13727,5
5763,4
16661,1
9383,1
2177,0
31198,1
18087,1
13358,6
8380,6
10845,1
18060,6
22969,1
9246,6
10411,5
36225,5
35110,0
8976,6
39020,3
22792,6
12724,3
33996,0
18561,2
9544,4
9438,6
11594,5
17379,2
34037,3
31822,2
37402,0
12867,3
20194,0
24759,6
31521,0
8787,5
20496,1
38269,6
25348,6
27446,6
18365,5
11360,1
32754,5
17397,6
4602,6
17935,6
8548,2
7835,5
35364,3
18961,1
15059,6
8427,6
4134,2
32874,1
38354,6
29421,5
34990,5
24902,3
8019,0
36072,0
916,0
10976,0
1361,4
32136,3
18091,6
36447,2
21522,5
11210,5
31123,0
29246,4
15331,0
16447,2
16210,3
33294,5
19350,6
25034,0
17748,1
12588,0
14820,1
25807,3
12214,5
34949,0
8742,0
3994,0
10602,3
15075,6
679,6
1669,0
24289,6
33296,6
23059,6
2431,6
23445,3
39426,4
32704,4
33118,5
16009,1
16146,5
16393,1
25681,6
31328,4
17774,5
23795,0
520,6
739,0
36757,0
19738,6
29055,3
23457,6
6477,6
879,1
25025,2
3566,0
27355,6
1307,2
24998,6
21171,2
35323,4
30236,1
37294,1
1473,3
18235,6
6506,5
3107,6
32497,6
39852,6
39325,0
28035,5
8562,4
32896,3
36856,0
5120,6
19657,2
7545,1
28474,1
36002,5
7499,6
37397,2
19855,6
5603,6
18217,6
32853,6
5838,0
9894,5
6935,1
25426,0
4822,5
2584,6
13557,3
9955,2
1537,5
18070,0
12381,4
13937,6
21996,0
32649,5
18205,1
27417,1
9705,2
2191,6
15124,2
6577,5
20661,6
4617,6
3995,0
32881,3
8831,5
31393,1
11126,1
34887,0
21121,5
17023,1
39798,0
5026,1
30135,5
22781,5
1447,5
29035,4
31995,2
8955,6
16778,6
17258,0
16070,6
24365,3
13354,6
2158,6
34406,5
9035,0
15134,1
23565,0
7867,6
25713,3
11873,2
29189,5
25052,1
25922,5
9844,6
24114,5
26460,1
2852,0
35982,6
30733,6
6554,5
20009,0
25910,3
21023,1
116,6
34696,0
5257,4
7980,1
38221,3
182,6
18011,6
947,3
14068,6
6924,2
11538,5
13384,6
35841,4
25488,6
2546,6
8658,6
31647,5
6204,2
28391,0
24085,1
9797,1
15995,6
10493,6
17614,4
13950,3
16772,5
5132,4
9537,5
33641,3
37042,0
10738,1
37905,6
8347,6
23561,5
6829,5
3716,5
17675,6
23998,1
38442,5
21253,6
2381,0
29578,4
14391,1
16525,1
10958,6
17280,3
36213,5
11493,0
30219,6
24316,0
33694,2
14511,3
18661,3
29193,3
34648,1
39710,5
32375,1
19431,0
5652,2
10626,0
8008,0
21755,6
12565,6
38390,5
15053,0
15192,6
24769,0
32319,2
7404,6
19459,0
23674,5
4850,2
9747,5
30062,0
19526,4
37566,3
21321,6
14935,6
27043,1
12907,2
10295,0
22832,0
21709,6
19719,2
30560,1
12338,5
18156,6
26097,0
12515,4
12035,5
24836,6
21460,1
495,0
29676,3
665,1
14289,4
23817,2
11551,1
15380,0
8475,5
33072,5
39774,5
29180,0
39010,4
38981,4
9671,6
35432,6
823,3
29051,6
8258,1
23914,5
39494,6
13371,2
21665,1
15771,1
929,1
24293,1
36475,0
23162,0
21,6
18601,0
4381,2
28457,0
